"ID","ModernName","Date","Time","Transect","Location","AmountSeen","IdentificationMeans","Observer","Notes","WeatherConditions","Flyover"
3104,"Black capped chickadee",3/13/2013 0:00:00,12/30/1899 9:11:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3105,"Ring-Billed Gull",3/13/2013 0:00:00,12/30/1899 9:11:00,1.00,"Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
3106,"Dark Eyed Junco",3/13/2013 0:00:00,12/30/1899 9:11:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3107,"Dark Eyed Junco",3/13/2013 0:00:00,12/30/1899 9:18:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3108,"House Sparrow",3/13/2013 0:00:00,12/30/1899 9:18:00,1.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3109,"American Crow",3/13/2013 0:00:00,12/30/1899 9:18:00,1.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3110,"Pigeon",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",32,,"Mason Fidino",,"Cloudy",0
3111,"Dark Eyed Junco",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",6,,"Mason Fidino",,"Cloudy",0
3112,"American Tree sparrow",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3113,"Black capped chickadee",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3114,"House Sparrow",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",5,,"Mason Fidino",,"Cloudy",0
3115,"American Crow",3/13/2013 0:00:00,12/30/1899 9:27:00,2.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3116,"Black Crowned Night Heron",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",8,,"Mason Fidino",,"Cloudy",0
3117,"Canada Goose",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",11,,"Mason Fidino",,"Cloudy",0
3118,"Mallard",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3119,"Ring-Billed Gull",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
3120,"Bufflehead",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3121,"Lesser Scaup",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3122,"Red-winged Blackbird",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3123,"Canada Goose",3/13/2013 0:00:00,12/30/1899 9:40:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3124,"Red-winged Blackbird",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
3125,"Ring-Billed Gull",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",3,,"Mason Fidino",,"Cloudy",0
3126,"American Crow",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Cloudy",0
3127,"House Sparrow",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",16,,"Mason Fidino",,"Cloudy",0
3128,"Canada Goose",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
3129,"Northern Cardinal",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",3,,"Mason Fidino",,"Cloudy",0
3130,"Mallard",3/13/2013 0:00:00,12/30/1899 9:47:00,2.00,"Lincoln Park Zoo",100,,"Mason Fidino",,"Cloudy",0
3131,"House Sparrow",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",32,,"Mason Fidino",,"Cloudy",0
3132,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
3133,"Common Grackle",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",16,,"Mason Fidino",,"Cloudy",0
3134,"American Crow",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
3135,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",7,,"Mason Fidino",,"Cloudy",0
3136,"European Starling",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",10,,"Mason Fidino",,"Cloudy",0
3137,"American Robin",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
3138,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Cloudy",0
3139,"Mallard",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",48,,"Mason Fidino",,"Cloudy",0
3140,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
3141,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
3142,"Common Golden-eye",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3143,"Mallard",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",15,,"Mason Fidino",,"Cloudy",0
3144,"Canada Goose",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",9,,"Mason Fidino",,"Cloudy",0
3145,"Bufflehead",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3146,"Song sparrow",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3147,"Black Crowned Night Heron",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",8,,"Mason Fidino",,"Cloudy",0
3148,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 8:30:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3149,"American Crow",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
3150,"Cooper's Hawk",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3151,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3152,"House Sparrow",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
3153,"Pigeon",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",20,,"Mason Fidino",,"Cloudy",0
3154,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 8:37:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3155,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 8:58:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3156,"American Tree sparrow",3/14/2013 0:00:00,12/30/1899 8:58:00,1.00,"South of Nature Boardwalk",6,,"Mason Fidino",,"Cloudy",0
3157,"American Crow",3/14/2013 0:00:00,12/30/1899 8:58:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3158,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3159,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3160,"Downy Woodpecker",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
3161,"Black capped chickadee",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
3162,"House Sparrow",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",7,,"Mason Fidino",,"Cloudy",0
3163,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",1
3164,"American Crow",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",1
3165,"European Starling",3/14/2013 0:00:00,12/30/1899 9:07:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
3166,"Black capped chickadee",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
3167,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",7,,"Mason Fidino",,"Cloudy",0
3168,"American Crow",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
3169,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
3170,"European Starling",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
3171,"House Sparrow",3/14/2013 0:00:00,12/30/1899 9:17:00,1.00,"Lincoln Park Zoo",13,,"Mason Fidino",,"Cloudy",0
3172,"American Robin",3/14/2013 0:00:00,12/30/1899 9:29:00,1.00,"South of Conservatory",4,,"Mason Fidino",,"Cloudy",0
3173,"American Crow",3/14/2013 0:00:00,12/30/1899 9:29:00,1.00,"South of Conservatory",4,,"Mason Fidino",,"Cloudy",0
3174,"House Sparrow",3/14/2013 0:00:00,12/30/1899 9:29:00,1.00,"South of Conservatory",5,,"Mason Fidino",,"Cloudy",0
3175,"European Starling",3/14/2013 0:00:00,12/30/1899 9:29:00,1.00,"South of Conservatory",2,,"Mason Fidino",,"Cloudy",0
3176,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 9:29:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",0
3177,"Canada Goose",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",15,,"Mason Fidino",,"Cloudy",0
3178,"House Sparrow",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",7,,"Mason Fidino",,"Cloudy",0
3179,"Mallard",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",17,,"Mason Fidino",,"Cloudy",0
3180,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
3181,"Song sparrow",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
3182,"Toulouse Goose (domestic goose breed)",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
3183,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
3184,"Swamp sparrow",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
3185,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",5,,"Mason Fidino",,"Cloudy",0
3186,"Downy Woodpecker",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
3187,"American Crow",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
3188,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
3189,"Wood duck",3/14/2013 0:00:00,12/30/1899 9:46:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
3190,"Canada Goose",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",8,,"Mason Fidino",,"Overcast",0
3191,"Northern Cardinal",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",1,,"Mason Fidino",,"Overcast",0
3192,"House Sparrow",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",12,,"Mason Fidino",,"Overcast",0
3193,"American Crow",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",1,,"Mason Fidino",,"Overcast",0
3194,"Song sparrow",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",1,,"Mason Fidino",,"Overcast",0
3195,"Swamp sparrow",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",1,,"Mason Fidino",,"Overcast",0
3196,"Toulouse Goose (domestic goose breed)",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",2,,"Mason Fidino",,"Overcast",0
3197,"Mallard",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",4,,"Mason Fidino",,"Overcast",0
3198,"Red-winged Blackbird",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",3,,"Mason Fidino",,"Overcast",0
3199,"Domestic duck species",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",2,,"Mason Fidino",,"Overcast",0
3200,"Dark Eyed Junco",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",9,,"Mason Fidino",,"Overcast",0
3201,"American Tree sparrow",3/15/2013 0:00:00,12/30/1899 7:09:00,1.00,"North Pond",2,,"Mason Fidino",,"Overcast",0
3202,"House Sparrow",3/15/2013 0:00:00,12/30/1899 7:30:00,1.00,"South of Conservatory",5,,"Mason Fidino",,"Overcast",0
3203,"American Robin",3/15/2013 0:00:00,12/30/1899 7:30:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Overcast",0
3204,"Ring-Billed Gull",3/15/2013 0:00:00,12/30/1899 7:30:00,1.00,"South of Conservatory",3,,"Mason Fidino",,"Overcast",1
3205,"Common Grackle",3/15/2013 0:00:00,12/30/1899 7:30:00,1.00,"South of Conservatory",3,,"Mason Fidino",,"Overcast",0
3206,"Common Grackle",3/15/2013 0:00:00,12/30/1899 7:30:00,1.00,"South of Conservatory",5,,"Mason Fidino",,"Overcast",1
3207,"House Sparrow",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",12,,"Mason Fidino",,"Overcast",0
3208,"Northern Cardinal",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3209,"Ring-Billed Gull",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Overcast",1
3210,"American Robin",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3211,"American Crow",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Overcast",0
3212,"Cooper's Hawk",3/15/2013 0:00:00,12/30/1899 7:40:00,1.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3213,"Northern Flicker",3/15/2013 0:00:00,12/30/1899 7:45:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Overcast",0
3214,"Northern Cardinal",3/15/2013 0:00:00,12/30/1899 7:45:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Overcast",0
3215,"House Sparrow",3/15/2013 0:00:00,12/30/1899 7:45:00,1.00,"Nature Boardwalk",8,,"Mason Fidino",,"Overcast",0
3216,"Mallard",3/15/2013 0:00:00,12/30/1899 7:45:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Overcast",1
3217,"Dark Eyed Junco",3/15/2013 0:00:00,12/30/1899 7:57:00,1.00,"South of Nature Boardwalk",5,,"Mason Fidino",,"Overcast",0
3218,"Canada Goose",3/15/2013 0:00:00,12/30/1899 7:57:00,1.00,"South of Nature Boardwalk",4,,"Mason Fidino",,"Overcast",1
3219,"American Crow",3/15/2013 0:00:00,12/30/1899 7:57:00,1.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Overcast",0
3220,"Pigeon",3/15/2013 0:00:00,12/30/1899 8:05:00,2.00,"South of Nature Boardwalk",23,,"Mason Fidino",,"Overcast",0
3221,"House Sparrow",3/15/2013 0:00:00,12/30/1899 8:05:00,2.00,"South of Nature Boardwalk",7,,"Mason Fidino",,"Overcast",0
3222,"American Robin",3/15/2013 0:00:00,12/30/1899 8:05:00,2.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Overcast",0
3223,"American Crow",3/15/2013 0:00:00,12/30/1899 8:05:00,2.00,"South of Nature Boardwalk",3,,"Mason Fidino",,"Overcast",0
3224,"Red-winged Blackbird",3/15/2013 0:00:00,12/30/1899 8:05:00,2.00,"South of Nature Boardwalk",15,,"Mason Fidino",,"Overcast",1
3225,"Canada Goose",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",25,,"Mason Fidino",,"Overcast",0
3226,"Black Crowned Night Heron",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",6,,"Mason Fidino",,"Overcast",0
3227,"Bufflehead",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",2,,"Mason Fidino",,"Overcast",0
3228,"Mallard",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",9,,"Mason Fidino",,"Overcast",0
3229,"European Starling",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Overcast",0
3230,"Red-winged Blackbird",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",3,,"Mason Fidino",,"Overcast",0
3231,"Common Golden-eye",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Overcast",0
3232,"Ring-Billed Gull",3/15/2013 0:00:00,12/30/1899 8:19:00,2.00,"Nature Boardwalk",4,,"Mason Fidino",,"Overcast",0
3233,"Common Grackle",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Overcast",1
3234,"Ring-Billed Gull",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Overcast",1
3235,"Canada Goose",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Overcast",0
3236,"Common Golden-eye",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3237,"Mallard",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",39,,"Mason Fidino",,"Overcast",0
3238,"Bufflehead",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3239,"European Starling",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Overcast",0
3240,"Wood duck",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Overcast",0
3241,"House Sparrow",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",19,,"Mason Fidino",,"Overcast",0
3242,"Northern Cardinal",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",7,,"Mason Fidino",,"Overcast",0
3243,"American Robin",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Overcast",0
3244,"Common Grackle",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",15,,"Mason Fidino",,"Overcast",0
3245,"Dark Eyed Junco",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3246,"Ring-Billed Gull",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3247,"House Finch",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3248,"American Crow",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Overcast",0
3249,"Red-winged Blackbird",3/15/2013 0:00:00,12/30/1899 8:28:00,2.00,"Lincoln Park Zoo",10,,"Mason Fidino",,"Overcast",1
3250,"European Starling",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",17,,"Kelvin Limbrick",,"Cloudy",0
3251,"House Sparrow",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",9,,"Kelvin Limbrick",,"Cloudy",0
3252,"Northern Cardinal",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Cloudy",0
3253,"American Crow",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",7,,"Kelvin Limbrick",,"Cloudy",0
3254,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Cloudy",0
3255,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Cloudy",0
3256,"House Finch",3/14/2013 0:00:00,12/30/1899 8:15:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Cloudy",0
3257,"European Starling",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",19,,"Kelvin Limbrick",,"Cloudy",0
3258,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",5,,"Kelvin Limbrick",,"Cloudy",0
3259,"American Crow",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",4,,"Kelvin Limbrick",,"Cloudy",0
3260,"House Sparrow",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",30,,"Kelvin Limbrick",,"Cloudy",0
3261,"Canada Goose",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",23,,"Kelvin Limbrick",,"Cloudy",0
3262,"Pigeon",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",8,,"Kelvin Limbrick",,"Cloudy",0
3263,"American Goldfinch",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",3,,"Kelvin Limbrick",,"Cloudy",0
3264,"Mallard",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",134,,"Kelvin Limbrick",,"Cloudy",0
3265,"Downy Woodpecker",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3266,"Dark Eyed Junco",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3267,"Red-breasted Nuthatch",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3268,"Bufflehead",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",5,,"Kelvin Limbrick",,"Cloudy",0
3269,"Hairy Woodpecker",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3270,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",14,,"Kelvin Limbrick",,"Cloudy",0
3271,"Wood duck",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3272,"Gadwall",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3273,"Redhead",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3274,"Horned Grebe",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3275,"Lesser Scaup",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",4,,"Kelvin Limbrick",,"Cloudy",0
3276,"Hooded Merganser",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",4,,"Kelvin Limbrick",,"Cloudy",0
3277,"American Coot",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3278,"Common Golden-eye",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",4,,"Kelvin Limbrick",,"Cloudy",0
3279,"American Robin",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3280,"Song sparrow",3/14/2013 0:00:00,12/30/1899 8:29:00,2.00,"North Pond",1,,"Kelvin Limbrick",,"Cloudy",0
3281,"European Starling",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3282,"Canada Goose",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",41,,"Kelvin Limbrick",,"Cloudy",0
3283,"American Crow",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3284,"Ring-Billed Gull",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",10,,"Kelvin Limbrick",,"Cloudy",0
3285,"Mallard",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3286,"Song sparrow",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3287,"Pigeon",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",12,,"Kelvin Limbrick",,"Cloudy",0
3288,"House Sparrow",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",3,,"Kelvin Limbrick",,"Cloudy",0
3289,"Red-winged Blackbird",3/14/2013 0:00:00,12/30/1899 9:06:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Cloudy",0
3290,"Pigeon",3/14/2013 0:00:00,12/30/1899 9:21:00,3.00,"Canal",5,,"Kelvin Limbrick",,"Cloudy",0
